Method,Approach,Solver,Objective,Time,Status,User_time,NT
MINLP,bigm,scip,2.8594652420118956,901.3599998317659,optimal,NA,12
MINLP,hull,scip,2.8594656054921335,900.7940000854433,optimal,NA,12
MINLP,bigm,dicopt,2.8594654155595074,37.36600005067885,optimal,NA,12
MINLP,hull,dicopt,2.8594656076332465,33.80300011485815,optimal,NA,12
MINLP,bigm,sbb,2.8594656028690126,15.217000292614102,optimal,NA,12
MINLP,hull,sbb,2.859465607544865,8.355999737977982,optimal,NA,12
GDPopt,LOA,msnlp,3.314845403108323,5.5229172999970615,optimal,NA,12
GDPopt,GLOA,msnlp,2.8594656076425475,399.47466520033777,optimal,NA,12
GDPopt,LBB,msnlp,9.884851990115068,900.1198642998934,maxTimeLimit,NA,12
GDPopt,LOA,knitro,9.89461755954294,58.12129049981013,optimal,NA,12
GDPopt,GLOA,knitro,9.89461755954294,58.121085199993104,optimal,NA,12
GDPopt,LBB,knitro,9.884851990115068,900.1882874998264,maxTimeLimit,NA,12
GDPopt,LOA,baron,3.314845403072333,3.583298500161618,optimal,NA,12
GDPopt,GLOA,baron,2.859462552749308,378.71150430012494,optimal,NA,12
GDPopt,LBB,baron,9.884851990115068,900.1096763000824,maxTimeLimit,NA,12
MINLP,bigm,antigone,nan,0.0760003924369812,infeasible,NA,14
MINLP,hull,antigone,2.9095332619150023,899.9940000241622,optimal,NA,14
MINLP,bigm,baron,2.8379805201436885,900.3049996448681,optimal,NA,14
MINLP,hull,baron,2.8379806283221662,900.121000315994,optimal,NA,14
MINLP,bigm,scip,2.8379803369475693,901.826999662444,optimal,NA,14
MINLP,hull,scip,2.8379806874142885,900.9159995242953,optimal,NA,14
MINLP,bigm,dicopt,2.8379806911806016,51.39799998141825,optimal,NA,14
MINLP,hull,dicopt,2.8379806927609628,55.62600020784885,optimal,NA,14
MINLP,bigm,sbb,2.837980692580415,80.13999983668327,optimal,NA,14
MINLP,hull,sbb,2.837980668243627,12.679000454954803,optimal,NA,14
GDPopt,LOA,msnlp,3.2009765945533495,6.0209262003190815,optimal,NA,14
GDPopt,GLOA,msnlp,2.837980692760376,699.6189536000602,optimal,NA,14
GDPopt,LBB,msnlp,9.894736842105251,900.1309815002605,maxTimeLimit,NA,14
GDPopt,LOA,knitro,9.89473684413119,99.83302060002461,optimal,NA,14
GDPopt,GLOA,knitro,9.89473684413119,100.52218319987878,optimal,NA,14
GDPopt,LBB,knitro,9.894736842105251,900.1579700000584,maxTimeLimit,NA,14
GDPopt,LOA,baron,3.200953133694217,6.032449700403959,optimal,NA,14
GDPopt,GLOA,baron,2.8379806028639485,649.6800315002911,optimal,NA,14
GDPopt,LBB,baron,9.894736842105251,900.1761233997531,maxTimeLimit,NA,14
MINLP,bigm,antigone,nan,0.08600021246820688,infeasible,NA,17
MINLP,hull,antigone,3.0072779739417017,899.9269999098033,optimal,NA,17
MINLP,bigm,baron,2.8152671907440983,900.296999537386,optimal,NA,17
MINLP,hull,baron,2.815267337597686,900.3659999929368,optimal,NA,17
MINLP,bigm,scip,2.81526699758555,901.0769999586046,optimal,NA,17
MINLP,hull,scip,2.8218845566794566,900.8389995899051,optimal,NA,17
MINLP,bigm,dicopt,2.815267312386302,205.67800013814121,optimal,NA,17
MINLP,hull,dicopt,2.815267332699405,168.74099972192198,optimal,NA,17
MINLP,bigm,sbb,2.8152665212666586,154.38099978491664,optimal,NA,17
MINLP,hull,sbb,2.81526717588997,30.327000562101603,optimal,NA,17
GDPopt,LOA,msnlp,3.356175235201591,8.115273099858314,optimal,NA,17
GDPopt,GLOA,msnlp,2.8152669259421907,901.0834448002279,maxTimeLimit,NA,17
GDPopt,LBB,msnlp,9.894736842105203,900.4833476999775,maxTimeLimit,NA,17
GDPopt,LOA,knitro,3.5225872318797884,94.67008929979056,optimal,NA,17
GDPopt,GLOA,knitro,3.5225872318797884,214.33301289984956,optimal,NA,17
GDPopt,LBB,knitro,9.894736842105203,900.5787269999273,maxTimeLimit,NA,17
GDPopt,LOA,baron,3.3561480289936725,4.415206199977547,optimal,NA,17
GDPopt,GLOA,baron,2.815266967013004,900.2908426001668,maxTimeLimit,NA,17
GDPopt,LBB,baron,9.894736842105203,900.3911192002706,maxTimeLimit,NA,17
MINLP,bigm,antigone,nan,0.10299996938556433,infeasible,NA,18
MINLP,hull,antigone,3.0620145766185187,899.7030000435188,optimal,NA,18
MINLP,bigm,baron,2.8093885104553524,900.1560000004247,optimal,NA,18
MINLP,hull,baron,2.8093885374750425,900.2520000329241,optimal,NA,18
MINLP,bigm,scip,2.809388225735275,901.0310002835467,optimal,NA,18
MINLP,hull,scip,2.8152654963535797,900.9249998023733,optimal,NA,18
MINLP,bigm,dicopt,2.809388154401763,346.41300046350807,optimal,NA,18
MINLP,hull,dicopt,2.80938853762835,341.62200037389994,optimal,NA,18
MINLP,bigm,sbb,2.8093885337356257,85.71299943141639,optimal,NA,18
MINLP,hull,sbb,2.8093885185620593,32.84599967300892,optimal,NA,18
GDPopt,LOA,msnlp,2.809388537645331,11.517497499939054,optimal,NA,18
GDPopt,GLOA,msnlp,2.809388537645331,900.326458199881,maxTimeLimit,NA,18
GDPopt,LBB,msnlp,9.894736842105251,900.5850740000606,maxTimeLimit,NA,18
GDPopt,LOA,knitro,9.894736975446024,260.5497198998928,optimal,NA,18
GDPopt,GLOA,knitro,9.894736975446024,260.61867969995365,optimal,NA,18
GDPopt,LBB,knitro,9.894736842105251,900.5217333002947,maxTimeLimit,NA,18
GDPopt,LOA,baron,3.407906186835204,7.24777889996767,optimal,NA,18
GDPopt,GLOA,baron,2.809388165010719,904.0676293997094,maxTimeLimit,NA,18
GDPopt,LBB,baron,9.894736842105251,900.2896142001264,maxTimeLimit,NA,18
MINLP,bigm,antigone,nan,0.11299978941679001,infeasible,NA,21
MINLP,hull,antigone,3.007277974288678,899.9530005734414,optimal,NA,21
MINLP,bigm,baron,2.795133348624987,900.1629999373108,optimal,NA,21
MINLP,hull,baron,2.7951334164081727,900.2030004747212,optimal,NA,21
MINLP,bigm,scip,2.795133111306381,901.088999491185,optimal,NA,21
MINLP,hull,scip,2.7951334088930793,901.5980002004653,optimal,NA,21
MINLP,bigm,dicopt,2.7951334065705877,637.9089997150004,optimal,NA,21
MINLP,hull,dicopt,3.5277538210640778,2.7039998676627874,optimal,NA,21
MINLP,bigm,sbb,2.7951334062651054,181.49400022812188,optimal,NA,21
MINLP,hull,sbb,2.795133416396815,63.24300023261458,optimal,NA,21
GDPopt,LOA,msnlp,2.7951334164003176,43.90613909997046,optimal,NA,21
GDPopt,GLOA,msnlp,2.7951334164003176,902.082268900238,maxTimeLimit,NA,21
GDPopt,LBB,msnlp,9.894736841169843,900.4856712999754,maxTimeLimit,NA,21
GDPopt,LOA,knitro,9.894737000459953,487.6862404998392,optimal,NA,21
GDPopt,GLOA,knitro,9.894737000459953,490.1145844999701,optimal,NA,21
GDPopt,LBB,knitro,9.894736841169843,900.5312752001919,maxTimeLimit,NA,21
GDPopt,LOA,baron,2.8594647959699566,40.13379210000858,optimal,NA,21
GDPopt,GLOA,baron,2.795133394940695,900.3109463001601,maxTimeLimit,NA,21
GDPopt,LBB,baron,9.894736841169843,900.2256728000939,maxTimeLimit,NA,21
MINLP,bigm,antigone,nan,0.1480001024901867,infeasible,NA,23
MINLP,hull,antigone,2.8731402262669685,899.9969999073073,optimal,NA,23
MINLP,bigm,baron,2.787709968299138,900.376999983564,optimal,NA,23
MINLP,hull,baron,2.787709931273907,900.2350002760068,optimal,NA,23
MINLP,bigm,scip,2.7877096827471193,901.2660001404583,optimal,NA,23
MINLP,hull,scip,2.7951315748680243,900.8370005059987,optimal,NA,23
MINLP,bigm,dicopt,2.787709957151497,601.5040001599118,optimal,NA,23
MINLP,hull,dicopt,2.7994064251072937,902.2779999068007,optimal,NA,23
MINLP,bigm,sbb,2.7877099897011695,208.28800031449646,optimal,NA,23
MINLP,hull,sbb,2.787709976002925,84.62399973068386,optimal,NA,23
GDPopt,LOA,msnlp,3.561958638316759,13.549167499877512,optimal,NA,23
GDPopt,GLOA,msnlp,2.7877099107934025,900.354428099934,maxTimeLimit,NA,23
GDPopt,LBB,msnlp,9.894736842105251,900.1675526001491,maxTimeLimit,NA,23
GDPopt,LOA,knitro,9.894736856808004,718.195891499985,optimal,NA,23
GDPopt,GLOA,knitro,9.894736856808004,718.7734946999699,optimal,NA,23
GDPopt,LBB,knitro,9.894736842105251,900.2642491003498,maxTimeLimit,NA,23
GDPopt,LOA,baron,3.5461656127309644,6.447389299981296,optimal,NA,23
GDPopt,GLOA,baron,2.78770868309315,904.5082656000741,maxTimeLimit,NA,23
GDPopt,LBB,baron,9.894736842105251,900.2550871996209,maxTimeLimit,NA,23
MINLP,bigm,antigone,nan,0.13899982441216707,infeasible,NA,24
MINLP,hull,antigone,2.8594656076335565,900.2129996661097,optimal,NA,24
MINLP,bigm,baron,2.784465575575803,900.1189999748021,optimal,NA,24
MINLP,hull,baron,2.7844655754404224,900.2169997198507,optimal,NA,24
MINLP,bigm,scip,2.784465332586624,902.4680002592504,optimal,NA,24
MINLP,hull,scip,2.784465573422307,901.5020001679659,optimal,NA,24
MINLP,bigm,dicopt,2.7951334151664544,903.2739994581789,optimal,NA,24
MINLP,hull,dicopt,3.636880226889937,8.590000052936375,optimal,NA,24
MINLP,bigm,sbb,2.7844653816935447,311.3200003048405,optimal,NA,24
MINLP,hull,sbb,2.7844655754835466,85.5810001725331,optimal,NA,24
GDPopt,LOA,msnlp,3.5619588653324596,13.470934399869293,optimal,NA,24
GDPopt,GLOA,msnlp,2.784465575599071,903.0820625000633,maxTimeLimit,NA,24
GDPopt,LBB,msnlp,9.894736842105212,900.5613690000027,maxTimeLimit,NA,24
GDPopt,LOA,knitro,9.89473687140748,857.916011299938,optimal,NA,24
GDPopt,GLOA,knitro,9.89473687140748,859.2046695002355,optimal,NA,24
GDPopt,LBB,knitro,9.894736842105212,900.4555565002374,maxTimeLimit,NA,24
GDPopt,LOA,baron,3.561943790271527,18.244798000436276,optimal,NA,24
GDPopt,GLOA,baron,2.7844653113086326,906.642605799716,maxTimeLimit,NA,24
GDPopt,LBB,baron,9.894736842105212,900.5758936996572,maxTimeLimit,NA,24
