Method,Approach,Solver,Objective,Time,Status,User_time,NT
GDPopt,LBB,msnlp,9.894736841169843,900.4856712999754,maxTimeLimit,NA,21
GDPopt,LOA,knitro,9.894737000459953,487.6862404998392,optimal,NA,21
GDPopt,GLOA,knitro,9.894737000459953,490.1145844999701,optimal,NA,21
GDPopt,LBB,knitro,9.894736841169843,900.5312752001919,maxTimeLimit,NA,21
GDPopt,LOA,baron,2.8594647959699566,40.13379210000858,optimal,NA,21
GDPopt,GLOA,baron,2.795133394940695,900.3109463001601,maxTimeLimit,NA,21
GDPopt,LBB,baron,9.894736841169843,900.2256728000939,maxTimeLimit,NA,21
MINLP,bigm,antigone,nan,0.1480001024901867,infeasible,NA,23
MINLP,hull,antigone,2.8731402262669685,899.9969999073073,optimal,NA,23
MINLP,bigm,baron,2.787709968299138,900.376999983564,optimal,NA,23
MINLP,hull,baron,2.787709931273907,900.2350002760068,optimal,NA,23
MINLP,bigm,scip,2.7877096827471193,901.2660001404583,optimal,NA,23
MINLP,hull,scip,2.7951315748680243,900.8370005059987,optimal,NA,23
MINLP,bigm,dicopt,2.787709957151497,601.5040001599118,optimal,NA,23
MINLP,hull,dicopt,2.7994064251072937,902.2779999068007,optimal,NA,23
MINLP,bigm,sbb,2.7877099897011695,208.28800031449646,optimal,NA,23
MINLP,hull,sbb,2.787709976002925,84.62399973068386,optimal,NA,23
GDPopt,LOA,msnlp,3.561958638316759,13.549167499877512,optimal,NA,23
GDPopt,GLOA,msnlp,2.7877099107934025,900.354428099934,maxTimeLimit,NA,23
GDPopt,LBB,msnlp,9.894736842105251,900.1675526001491,maxTimeLimit,NA,23
GDPopt,LOA,knitro,9.894736856808004,718.195891499985,optimal,NA,23
GDPopt,GLOA,knitro,9.894736856808004,718.7734946999699,optimal,NA,23
GDPopt,LBB,knitro,9.894736842105251,900.2642491003498,maxTimeLimit,NA,23
GDPopt,LOA,baron,3.5461656127309644,6.447389299981296,optimal,NA,23
GDPopt,GLOA,baron,2.78770868309315,904.5082656000741,maxTimeLimit,NA,23
GDPopt,LBB,baron,9.894736842105251,900.2550871996209,maxTimeLimit,NA,23
MINLP,bigm,antigone,nan,0.13899982441216707,infeasible,NA,24
MINLP,hull,antigone,2.8594656076335565,900.2129996661097,optimal,NA,24
MINLP,bigm,baron,2.784465575575803,900.1189999748021,optimal,NA,24
MINLP,hull,baron,2.7844655754404224,900.2169997198507,optimal,NA,24
MINLP,bigm,scip,2.784465332586624,902.4680002592504,optimal,NA,24
MINLP,hull,scip,2.784465573422307,901.5020001679659,optimal,NA,24
MINLP,bigm,dicopt,2.7951334151664544,903.2739994581789,optimal,NA,24
MINLP,hull,dicopt,3.636880226889937,8.590000052936375,optimal,NA,24
MINLP,bigm,sbb,2.7844653816935447,311.3200003048405,optimal,NA,24
MINLP,hull,sbb,2.7844655754835466,85.5810001725331,optimal,NA,24
GDPopt,LOA,msnlp,3.5619588653324596,13.470934399869293,optimal,NA,24
GDPopt,GLOA,msnlp,2.784465575599071,903.0820625000633,maxTimeLimit,NA,24
GDPopt,LBB,msnlp,9.894736842105212,900.5613690000027,maxTimeLimit,NA,24
GDPopt,LOA,knitro,9.89473687140748,857.916011299938,optimal,NA,24
GDPopt,GLOA,knitro,9.89473687140748,859.2046695002355,optimal,NA,24
GDPopt,LBB,knitro,9.894736842105212,900.4555565002374,maxTimeLimit,NA,24
GDPopt,LOA,baron,3.561943790271527,18.244798000436276,optimal,NA,24
GDPopt,GLOA,baron,2.7844653113086326,906.642605799716,maxTimeLimit,NA,24
GDPopt,LBB,baron,9.894736842105212,900.5758936996572,maxTimeLimit,NA,24
D-SDA,k=Infinity,msnlp,3.0620145766163653,4.67,optimal,3.5180004313588142,5
D-SDA,k=2,msnlp,3.1301981330252984,3.78,optimal,3.1490009743720293,5
D-SDA,k=Infinity,knitro,3.062014576622168,0.98,optimal,0.2129986183717847,5
D-SDA,k=2,knitro,3.1301981330254613,0.89,optimal,0.18300104420632124,5
D-SDA,k=Infinity,baron,3.062010350175832,6.62,optimal,5.842000222764909,5
D-SDA,k=2,baron,3.130196660127703,9.21,optimal,8.582000574097037,5
D-SDA,k=Infinity,msnlp,3.0072779743003544,5.31,optimal,4.272998473607004,6
D-SDA,k=2,msnlp,3.130198133025464,4.13,optimal,3.3240000251680613,6
D-SDA,k=Infinity,knitro,3.0072779742880726,1.24,optimal,0.23400094360113144,6
D-SDA,k=2,knitro,3.130198132750206,1.02,optimal,0.2089991932734847,6
D-SDA,k=Infinity,baron,3.0072665874237425,8.57,optimal,7.468999922275543,6
D-SDA,k=2,baron,3.130166103680441,13.58,optimal,12.626000214368105,6
D-SDA,k=Infinity,msnlp,2.9660470722890135,6.18,optimal,4.981000442057848,7
D-SDA,k=2,msnlp,3.1301981330254613,4.44,optimal,3.5439985804259777,7
D-SDA,k=Infinity,knitro,3.1301981331085194,1.62,optimal,0.3129999618977308,7
D-SDA,k=2,knitro,3.1301981331085194,1.14,optimal,0.2229996956884861,7
D-SDA,k=Infinity,baron,2.9660424006529804,15.11,optimal,13.838002039119601,7
D-SDA,k=2,baron,3.1301664018421214,13.72,optimal,12.79800001066178,7
D-SDA,k=Infinity,msnlp,2.9344051030873386,6.9,optimal,5.360999261029065,8
D-SDA,k=2,msnlp,3.1301981330251625,4.72,optimal,3.700000047683716,8
D-SDA,k=Infinity,knitro,2.9344051166252965,1.85,optimal,0.3080003662034869,8
D-SDA,k=2,knitro,3.1301981294779337,1.22,optimal,0.21900027059018612,8
D-SDA,k=Infinity,baron,2.9344042349550374,19.46,optimal,17.906000115908682,8
D-SDA,k=2,baron,3.1301839657976784,12.28,optimal,11.200000857934356,8
D-SDA,k=Infinity,msnlp,2.9095332620091146,7.38,optimal,5.538000538945198,9
D-SDA,k=2,msnlp,3.1301981330254494,5.1,optimal,3.999000135809183,9
D-SDA,k=Infinity,knitro,2.9095332691126705,2.22,optimal,0.36999962758272886,9
D-SDA,k=2,knitro,3.1301981325329113,1.38,optimal,0.24700064677745104,9
D-SDA,k=Infinity,baron,2.9095265851781953,27.81,optimal,25.963001023046672,9
D-SDA,k=2,baron,3.130183564802155,13.19,optimal,11.975001054815948,9
D-SDA,k=Infinity,msnlp,2.88953696860237,8.26,optimal,6.008000252768397,10
D-SDA,k=2,msnlp,3.13019813302546,5.24,optimal,4.014000180177391,10
D-SDA,k=Infinity,knitro,2.889536945707897,2.61,optimal,0.398998917080462,10
D-SDA,k=2,knitro,3.1301981330250737,1.58,optimal,0.23600002750754356,10
D-SDA,k=Infinity,baron,2.8895367348895356,33.02,optimal,30.78100006096065,10
D-SDA,k=2,baron,3.1301859926845044,13.68,optimal,12.47599977068603,10
D-SDA,k=Infinity,msnlp,2.873140226263203,13.49,optimal,10.669000796042383,11
D-SDA,k=2,msnlp,3.1301981330254636,5.61,optimal,4.082001093775034,11
D-SDA,k=Infinity,knitro,3.1301981330069673,2.21,optimal,0.3240005811676383,11
D-SDA,k=2,knitro,3.1301981330069673,1.59,optimal,0.22099872585386038,11
D-SDA,k=Infinity,baron,2.8731402262060666,33.95,optimal,31.31700160447508,11
D-SDA,k=2,baron,3.1301658315257286,14.34,optimal,13.010999257676303,11
D-SDA,k=Infinity,msnlp,2.8594656076335574,10.47,optimal,7.483999966643751,12
D-SDA,k=2,msnlp,3.1301981330254347,6.1,optimal,4.515000153332949,12
D-SDA,k=Infinity,knitro,2.859465541345336,3.41,optimal,0.47000159975141287,12
D-SDA,k=2,knitro,3.1301979958465056,1.63,optimal,0.22100124042481184,12
D-SDA,k=Infinity,baron,2.859462767988596,38.15,optimal,35.20100035239011,12
D-SDA,k=2,baron,3.1301899865997793,13.15,optimal,11.614999361336231,12
D-SDA,k=Infinity,msnlp,2.8478946321832765,9.72,optimal,6.327998894266784,13
D-SDA,k=2,msnlp,3.1301981330254596,5.72,optimal,4.19999985024333,13
D-SDA,k=Infinity,knitro,2.8478946145177275,3.94,optimal,0.500000431202352,13
D-SDA,k=2,knitro,3.1301981330244963,1.86,optimal,0.23499985691159964,13
D-SDA,k=Infinity,baron,2.847893579679699,60.53,optimal,57.01800067909062,13
D-SDA,k=2,baron,3.130187507002904,15.89,optimal,14.370000385679305,13
D-SDA,k=Infinity,msnlp,2.837980692760942,12.02,optimal,8.070999523624778,14
D-SDA,k=2,msnlp,3.130198133025464,5.92,optimal,4.15099966339767,14
D-SDA,k=Infinity,knitro,2.8379806744236884,4.38,optimal,0.6429996807128191,14
D-SDA,k=2,knitro,3.130198133026088,1.86,optimal,0.23400031495839357,14
D-SDA,k=Infinity,baron,2.837977037182426,122.99,optimal,119.02399859391153,14
D-SDA,k=2,baron,3.13015114086392,21.48,optimal,19.163000816479325,14
D-SDA,k=Infinity,msnlp,2.8293940632857635,13.84,optimal,9.329000394791365,15
D-SDA,k=2,msnlp,3.130198133025464,9.94,optimal,8.0370006384328,15
D-SDA,k=Infinity,knitro,2.909533251056681,9.78,optimal,5.81699910108,15
D-SDA,k=2,knitro,3.130198132071626,2.16,optimal,0.2640022896230221,15
D-SDA,k=Infinity,baron,2.829393168628169,54.92,optimal,50.361999263986945,15
D-SDA,k=2,baron,3.1301782399945197,15.53,optimal,13.745999545790255,15
D-SDA,k=Infinity,msnlp,2.821886409442762,16.24,optimal,11.143999476917088,16
D-SDA,k=2,msnlp,3.130198133025293,6.67,optimal,4.6049997908994555,16
D-SDA,k=Infinity,knitro,2.821886382323109,5.92,optimal,0.7739981403574347,16
D-SDA,k=2,knitro,3.1301981330074677,2.18,optimal,0.24500093422830105,16
D-SDA,k=Infinity,baron,2.8218852047126792,168.3,optimal,163.13999912235886,16
D-SDA,k=2,baron,3.130157215687397,21.91,optimal,19.17900040280074,16
D-SDA,k=Infinity,msnlp,2.8152673375976867,38.23,optimal,32.32199891936034,17
D-SDA,k=2,msnlp,3.1301981330253517,6.73,optimal,4.465999337844551,17
D-SDA,k=Infinity,knitro,2.815267302554,6.73,optimal,1.012999308295548,17
D-SDA,k=2,knitro,3.1301981443364353,2.33,optimal,0.25999972131103277,17
D-SDA,k=Infinity,baron,2.815264682380442,127.5,optimal,121.62200049497187,17
D-SDA,k=2,baron,3.130159075363091,18.35,optimal,16.126999002881348,17
D-SDA,k=Infinity,msnlp,2.809388537626599,23.65,optimal,17.206998425535858,18
D-SDA,k=2,msnlp,3.130198133025443,6.75,optimal,4.594999342225492,18
D-SDA,k=Infinity,knitro,2.8093884920028507,7.35,optimal,0.922000128775835,18
D-SDA,k=2,knitro,3.130198094992104,2.4,optimal,0.2379991114139557,18
D-SDA,k=Infinity,baron,2.8093802911694294,263.15,optimal,256.919000367634,18
D-SDA,k=2,baron,3.1301936619778714,14.3,optimal,11.879999935626984,18
D-SDA,k=Infinity,msnlp,2.8041328264315966,17.64,optimal,10.715000471100211,19
D-SDA,k=2,msnlp,3.1301981330254813,6.97,optimal,4.65100072324276,19
D-SDA,k=Infinity,knitro,2.8041327700448124,7.88,optimal,0.7620004937052727,19
D-SDA,k=2,knitro,3.130198133025463,2.58,optimal,0.2619988052174449,19
D-SDA,k=Infinity,baron,2.8041324296017422,194.82,optimal,187.72099949419498,19
D-SDA,k=2,baron,3.1301941291545052,16.97,optimal,14.646999863907695,19
D-SDA,k=Infinity,msnlp,2.799406425067644,37.67,optimal,29.29100110195577,20
D-SDA,k=2,msnlp,3.1301981330254645,6.89,optimal,4.451000550761819,20
D-SDA,k=Infinity,knitro,2.799406356775595,8.75,optimal,0.8149988483637571,20
D-SDA,k=2,knitro,3.130198133028586,2.67,optimal,0.25099944323301315,20
D-SDA,k=Infinity,baron,2.79940574750296,310.54,optimal,302.5049977004528,20
D-SDA,k=2,baron,3.13017674292387,18.65,optimal,16.197000886313617,20
D-SDA,k=Infinity,msnlp,2.7951334163816686,28.16,optimal,19.239999493584037,21
D-SDA,k=2,msnlp,3.130198133025437,7.57,optimal,4.983999696560204,21
D-SDA,k=Infinity,knitro,3.1301981331153383,6.26,optimal,0.5580015247687697,21
D-SDA,k=2,knitro,3.1301981325839163,2.81,optimal,0.2510007005184889,21
D-SDA,k=Infinity,baron,2.7951333401572422,232.59,optimal,223.6959973582998,21
D-SDA,k=2,baron,3.1301790947463823,20.86,optimal,18.26700009405613,21
D-SDA,k=Infinity,msnlp,2.7912516990202705,49.74,optimal,39.91799976211041,22
D-SDA,k=2,msnlp,3.1301981330254467,7.19,optimal,4.409998585470021,22
D-SDA,k=Infinity,knitro,2.7912515959856896,10.64,optimal,0.8800011361017823,22
D-SDA,k=2,knitro,3.1301981445849396,2.94,optimal,0.24799956008791924,22
D-SDA,k=Infinity,baron,2.7912501565251704,297.58,optimal,287.8739999374375,22
D-SDA,k=2,baron,3.130180875405112,18.2,optimal,15.406999387778342,22
D-SDA,k=Infinity,msnlp,2.7877099905261655,37.61,optimal,26.82700257282704,23
D-SDA,k=2,msnlp,3.130198133025206,8.23,optimal,4.899999825283885,23
D-SDA,k=Infinity,knitro,2.787709821276872,11.21,optimal,0.9330001194030046,23
D-SDA,k=2,knitro,3.130198126478186,3.64,optimal,0.26199943386018276,23
D-SDA,k=Infinity,baron,2.7877082239063737,521.36,optimal,511.00499897729605,23
D-SDA,k=2,baron,3.130166218050362,22.13,optimal,17.56499914918095,23
D-SDA,k=Infinity,msnlp,2.7844655755943646,40.71,optimal,29.397997981868684,24
D-SDA,k=2,msnlp,3.13019813302545,8.47,optimal,4.789999919012189,24
D-SDA,k=Infinity,knitro,2.7844655755939716,12.1,optimal,1.0040021734312177,24
D-SDA,k=2,knitro,3.1301981268185672,3.9,optimal,0.2869992982596159,24
D-SDA,k=Infinity,baron,2.7844609922381345,395.29,optimal,384.0390027500689,24
D-SDA,k=2,baron,3.1301858331389605,18.06,optimal,14.283000631257892,24
D-SDA,k=Infinity,msnlp,2.781482592644883,65.65,optimal,53.37099898606539,25
D-SDA,k=2,msnlp,3.1301981330254547,16.25,optimal,12.375000771135092,25
D-SDA,k=Infinity,knitro,2.7814825926745317,13.15,optimal,0.9720004862174392,25
D-SDA,k=2,knitro,3.130198129191098,4.18,optimal,0.30600191093981266,25
D-SDA,k=Infinity,baron,2.7814822279991045,767.51,optimal,755.2330006146803,25
D-SDA,k=2,baron,3.130192211858029,19.52,optimal,16.271998593583703,25
Enumeration,total,baron,2.7814822279991045,4174.26,optimal,NA,25
